name,country,industry,grade,action_type,nace_sector,alpha_emp_intensity,alpha_sq,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
Roku,United States,Communication Services,A,other,47,0.008369,0.000070,,,,0,-48.08,119.49,4.7832,4,1,1,0,MOROKUTTI VERNER D-R
Roland Berger,Germany,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Royal London,United Kingdom,Financials,A,sold,62,,,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Royal Swinkels Family Brewers,Netherlands,Consumer Staples,A,other,01,0.005995,0.000036,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
S Group (Suomen Osuuskauppojen Keskuskunta),Finland,Consumer Staples,A,other,23,0.006695,0.000045,,,Pending,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
S&amp;P 500 [S&amp;P Dow Jones Indices],United States,Financials,A,other,20,0.006764,0.000046,,,,0,57857.69,147873.58,11.9041,16,835,3,4,DOW INC.
SMAY,Poland,Industrials,A,other,46,0.004439,0.000020,,,,0,-82.70,225.28,5.4174,9,1,1,0,MR PETER PAUL WEISMAYR
Salesforce,United States,Industrials,A,other,62,0.063502,0.004033,,,,0,-1269.56,4834.48,8.4835,12,307,1,4,SALESFORCE INC
Sarantis Group,Greece,Consumer Staples,A,sold,78,0.000241,0.000000,,,,0,6785.35,27351.58,10.2165,21,7,2,0,SAFRAN
Savills,United Kingdom,Real Estate,A,other,46,0.012333,0.000152,,,,0,815.05,2675.84,7.8920,6,33,1,0,KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU SAKVILLE LIMITED
Schneider Electric,France,Industrials,A,other,33,0.000126,0.000000,,,Pending,1,784.76,51622.64,10.8517,15,84,2,0,SCHNEIDER ELECTRIC SE
Senior PLC,United Kingdom,Industrials,A,other,41,0.000669,0.000000,,,,0,-286.38,2991.39,8.0035,13,2,1,0,AKTSIONERNAYA KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU SENFORD PERFEKSHN LIMITED
Sidley Austin,United States,Industrials,A,other,22,0.006198,0.000038,,,,0,1298.54,10810.20,9.2882,3,67,1,0,SIG GROUP AG
Siemens,Germany,Industrials,A,other,46,0.000036,0.000000,,,,0,39850.35,371321.49,12.8248,4,492,4,0,SIEMENS AG
Smurfit Kappa,Ireland,Materials,A,other,28,,,,,,0,,,,22,,1,0,SMS GMBH
Societe Generale,France,Financials,A,other,23,0.006695,0.000045,,,Pending,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Sodexo,France,Industrials,A,other,33,0.328531,0.107933,,,,0,231.58,292.21,5.6775,7,96,1,0,SBO AG
SoftwareOne,Switzerland,Information Technology,A,sold,33,,,,,,0,,,,21,,1,0,E.ON SE
Spin Master,Canada,Consumer Discretionary,A,sold,46,0.000666,0.000000,,,,0,8089.39,24039.78,10.0875,4,16,1,0,SPIN MASTER CORP.
Squire Patton Boggs,United States,Industrials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Stanley Black &amp; Decker,United States,Industrials,A,other,46,0.000080,0.000000,,,,0,56816.41,87327.09,11.3774,10,7,1,0,"STANLEY BLACK & DECKER, INC."
Starbucks,United States,Consumer Discretionary,A,other,49,,,,5.99,Completed,1,,,,10,,1,2,ESTA GROUP AG
State Street,United States,Financials,A,other,49,,,,,,0,,,,10,,1,2,ESTA GROUP AG
Stora Enso,Finland,Materials,A,sold,33,0.328531,0.107933,,,,0,231.58,292.21,5.6775,7,96,1,0,SBO AG
Storebrand,Norway,Financials,A,sold,28,0.001555,0.000002,,,,0,3128.05,5144.63,8.5457,9,8,1,0,EBARA CORPORATION
Strabag,Austria,Industrials,A,sold,68,0.000217,0.000000,,,,0,5192.24,39761.36,10.5907,18,31,5,0,STRABAG SE
Strava,United States,Information Technology,A,other,69,,,,,,0,,,,15,,1,0,SOTRA HOLDING AG
Sulzer,Switzerland,Industrials,A,other,72,,,,,,0,439.84,620.41,6.4304,2,,1,0,SULZER AG
Svenska Handelsbanken,Sweden,Financials,A,sold,33,,,,,,0,,,,21,,1,0,E.ON SE
Sylvamo,United States,Materials,A,sold,77,,,649.7021,390.00,Completed,1,600.28,932.41,6.8378,3,,1,0,LAMY SA
Systembolaget,Sweden,Consumer Discretionary,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Sæplast,Iceland,Materials,A,suspended,47,,,,,,0,1485.50,1497.38,7.3115,3,,1,0,OLAST HOLDINGS LIMITED
TDZ Turn,Czech Republic,Industrials,A,suspended,16,,,,,,0,,,,15,,1,0,LTD
TJ Maxx,United States,Consumer Discretionary,A,sold,85,0.014521,0.000211,,,,0,-1510.68,8174.69,9.0088,9,149,2,0,UMAX LIMITED
TUI,Germany,Consumer Discretionary,A,sold,62,,,,,,0,,,,,1,1,4,PRIVATE LIMITED COMPANY «FINTUITY LIMITED»
Tata Steel,India,Materials,A,other,35,0.000080,0.000000,,,,0,-417.90,14322.99,9.5696,5,3,2,3,ENEL SPA
Tchibo,Germany,Consumer Staples,A,other,46,0.005815,0.000034,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
TeamViewer,Germany,Information Technology,A,sold,01,0.005995,0.000036,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Technip Energies,France,Energy,A,other,41,0.000345,0.000000,,,,0,45.13,11597.78,9.3586,7,4,1,0,TECHNIP ENERGIES N.V.
Teknos,Finland,Industrials,A,sold,62,0.429947,0.184854,,,Completed,1,86.97,90.71,4.5077,13,39,1,4,"GENUS TEKNOLODZHIS, LTD."
Teknotherm Marine HVAC sp. z o.o.,Poland,Industrials,A,sold,46,,,,,,0,,,,14,,2,0,ANCS HOLDING LIMITED
Teleperformance,France,Communication Services,A,sold,82,0.018411,0.000339,,,,0,2438.95,2715.83,7.9069,9,50,1,0,TELEPERFORMANCE SE
Teradata,United States,Information Technology,A,suspended,62,0.000036,0.000000,,,,0,7249.21,27431.49,10.2194,15,1,1,4,TERADATA CORPORATION
Tetra Pak,Sweden,Industrials,A,other,46,,,,,,0,1286.75,16886.45,9.7343,22,44,3,0,TETRA LAVAL INTERNATIONAL SA
Tietoevry,Finland,Information Technology,A,other,46,0.053692,0.002883,,,,0,-261.36,856.73,6.7531,7,46,1,0,MR DE BRUIJNE PIETER
Tom Ford,United States,Consumer Discretionary,A,suspended,46,0.008292,0.000069,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
Topsoe,Denmark,Energy,A,sold,46,0.098848,0.009771,,,,0,431.07,485.59,6.1854,6,48,1,0,TPBS GROUP AG
Toyota,Japan,Consumer Discretionary,A,suspended,45,0.002279,0.000005,,,,0,569389.78,2178231.30,14.5940,21,2582,2,0,TOYOTA MOTOR CORPORATION.
Trane Technologies,Ireland,Industrials,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
TransferGo,United Kingdom,Financials,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Trimble,United States,Information Technology,A,other,46,0.000892,0.000001,,,,0,1875.56,8919.78,9.0960,12,41,2,0,TRIMBLE INC.
TripAdvisor,United States,Communication Services,A,other,65,,,,,,0,,,,14,,1,8,SCOR SE
Triumph Motorcycles,United Kingdom,Consumer Discretionary,A,other,22,0.008565,0.000073,,,,0,7461.36,10624.40,9.2709,7,91,1,0,ORAC HOLDING
Uber,United States,Information Technology,A,sold,46,0.002845,0.000008,,,,0,308.13,2811.73,7.9416,17,8,1,0,HANS HUBER GMBH & CO. KG
Unilever,United Kingdom,Consumer Staples,A,sold,59,0.000343,0.000000,,,Completed,1,16497.03,20426.50,9.9246,15,7,1,0,UNIVERSAL MUSIC GROUP N.V.
United Airlines,United States,Industrials,A,other,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
United Internet Group,Germany,Information Technology,A,suspended,47,0.016422,0.000270,,,,0,8810.27,12433.53,9.4282,8,196,2,0,NEXT PLC
Universal,United States,Communication Services,A,sold,59,0.000343,0.000000,,,,0,16497.03,20426.50,9.9246,15,7,1,0,UNIVERSAL MUSIC GROUP N.V.
Uponor,Finland,Industrials,A,other,68,0.000093,0.000000,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
VTG,Germany,Industrials,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Vaillant Group,Germany,Industrials,A,other,46,0.002642,0.000007,,,,0,6343.32,23470.60,10.0635,16,62,1,0,JOH. VAILLANT GMBH & CO KG
Valeo,France,Consumer Discretionary,A,other,45,0.000179,0.000000,,,Pending,1,87732.94,123484.32,11.7239,14,22,2,0,VALEO
Valio,Finland,Consumer Staples,A,other,46,0.004463,0.000020,,,,0,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Valmet,Finland,Industrials,A,other,46,,,,,,0,,,,14,,1,0,KOMPANIYA S OGR OT-TYU YUNAITED TIAL METALS LTD
Van Oord,Netherlands,Industrials,A,sold,46,0.008292,0.000069,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
VanEck,United States,Financials,A,other,63,0.053297,0.002841,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Vanguard,United States,Financials,A,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Veon,Netherlands,Communication Services,A,sold,33,,,,,,0,,,,21,,1,0,E.ON SE
Vestas,Denmark,Energy,A,sold,46,,,,,Completed,1,87931.14,212236.98,12.2655,12,,1,0,VESTAS WIND SYSTEMS A/S
Vianor,Finland,Consumer Discretionary,A,other,68,0.000093,0.000000,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
Vinmonopolet,Norway,Consumer Staples,A,suspended,47,,,,,,0,-805.92,264.90,5.5793,8,,1,0,EQT AB
Visteon,United States,Consumer Discretionary,A,suspended,33,,,,,,0,,,,21,,1,0,E.ON SE
Vodafone,United Kingdom,Information Technology,A,suspended,46,,,,,,0,1122.64,1390.66,7.2375,11,,1,0,DANONE
Volaris Group,Canada,Information Technology,A,other,47,0.002228,0.000005,,,,0,-146.30,448.87,6.1067,10,1,1,0,VOLATI AB
Volfas Engelman,Lithuania,Consumer Staples,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Vorwerk Group,,,A,suspended,71,0.172293,0.029685,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
WPP PLC,United Kingdom,Communication Services,A,other,73,0.001418,0.000002,,,,0,2047.66,73232.53,11.2014,12,90,3,0,WPP PLC (NEW)
Waitrose,United Kingdom,Consumer Staples,A,other,74,,,,,,0,,,,15,,1,0,ENDTHWAITE LIMITED
Walker's Shortbread,United Kingdom,Consumer Staples,A,other,46,0.006502,0.000042,,,,0,8658.79,9227.63,9.1300,17,60,1,0,ADP HOLDINGS LIMITED
Wallenius Wilhelmsen,Norway,Consumer Discretionary,A,other,46,0.004523,0.000020,,,,0,3134.65,11763.94,9.3728,3,70,2,0,GENUS PLC
Wargaming,Belarus,Consumer Discretionary,A,sold,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Wartsila,Finland,Industrials,A,other,41,0.000464,0.000000,,,,0,46.98,6466.38,8.7744,14,3,1,0,SILLA GROUP LP
WePlay,United States,Consumer Discretionary,A,other,77,,,,,,0,600.28,932.41,6.8378,3,,1,0,LAMY SA
Wear Medicine,Poland,Consumer Discretionary,A,other,24,0.005523,0.000031,,,,0,7271.29,7423.62,8.9124,14,41,1,5,DIC CORPORATION
Weir Group,United Kingdom,Industrials,A,sold,46,0.000041,0.000000,,,,0,8923.51,48939.77,10.7983,19,2,1,0,THE WEIR GROUP PLC
White &amp; Case,United States,Industrials,A,sold,46,0.002869,0.000008,84.9069,114.39,Pending,1,1347.24,4530.42,8.4186,15,13,1,0,CBASE
Wienerberger,Austria,Industrials,A,sold,23,0.006695,0.000045,0.5053,9.73,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Willis Towers Watson,United Kingdom,Financials,A,sold,60,0.010881,0.000118,,,,0,183.81,183.81,5.2139,7,2,1,0,SONY GROUP CORPORATION
Windstar Cruises,United States,Consumer Discretionary,A,other,29,,,,,,0,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
Winston &amp; Strawn,United States,Industrials,A,other,69,,,,,,0,,,,15,,1,0,SOTRA HOLDING AG
Women's Tennis Association,United States,NGO,A,suspended,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
World Athletics Council,United States,NGO,A,other,62,,,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
World Boxing Association,Panama,NGO,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
World Boxing Organization,United States,NGO,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
World Rowing Federation,United States,NGO,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
World Rugby Union,Ireland,NGO,A,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
YIT,Finland,Industrials,A,other,41,,,,,,0,20607.09,28981.54,10.2744,11,,1,0,YIT OYJ
ZET Chemie,Germany,Materials,A,other,71,0.143235,0.020516,,,,0,-728.77,649.28,6.4759,10,93,1,0,ZETA HOLDING GMBH
ZF Friedrichshafen,Germany,Consumer Discretionary,A,other,21,0.006516,0.000042,,,,0,20123.15,219772.22,12.3003,12,1432,1,0,FENY HOLDINGS LTD
Zurich Insurance Group,Switzerland,Financials,A,sold,46,,,,,Pending,1,,,,14,,2,0,ANCS HOLDING LIMITED
ACCA,United Kingdom,Industrials,B,suspended,72,0.061298,0.003757,,,,0,15.33,16.31,2.7920,5,1,1,0,MR GIANLUCA ZACCARINI
ADEO | Leroy Merlin,France,Consumer Discretionary,B,other,46,0.000247,0.000000,,,,0,6504.36,8088.71,8.9982,7,2,1,0,OLIN CORPORATION
ADP,United States,Information Technology,B,suspended,46,0.006502,0.000042,,,,0,8658.79,9227.63,9.1300,17,60,1,0,ADP HOLDINGS LIMITED
AL-KO Vehicle Technology,Germany,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
AM Best,United States,Information Technology,B,suspended,49,,,,,,0,,,,10,,1,2,ESTA GROUP AG
AMD,United States,Information Technology,B,suspended,33,0.040366,0.001629,,,,0,1122.43,1213.90,7.1016,5,49,1,0,AMD PRIVATSTIFTUNG
ARM,United Kingdom,Information Technology,B,suspended,46,0.005022,0.000025,,,Withdrawn,1,-24.86,398.25,5.9871,20,2,1,0,MARCO POLO PHARMACEUTICALS S.A.
AXA,France,Financials,B,suspended,71,0.000817,0.000001,,,,0,-141.12,2449.41,7.8036,16,2,1,0,AXA LBO FUND V CORE
AXA Investments Managers,France,Financials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Acer,Taiwan,Information Technology,B,suspended,62,0.001009,0.000001,,,,0,4391.73,6024.01,8.7035,2,6,2,4,EMBRACER GROUP AB
Acne Studios,Sweden,Consumer Discretionary,B,other,70,0.015133,0.000229,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Adamed,Poland,Health Care,B,suspended,71,0.012833,0.000165,,,,0,156.41,233.76,5.4543,8,3,1,0,MR PETER DUBENS ADAM DAICHES
Air Astana,Kazakhstan,Industrials,B,suspended,46,0.004463,0.000020,,,,0,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Air France,France,Industrials,B,suspended,46,0.016381,0.000268,,,,0,419.84,9889.37,9.1992,13,162,1,0,MR FRANCESCO DE SANTIS
Air Malta,Malta,Industrials,B,suspended,46,0.003972,0.000016,,,,0,1212.93,1762.18,7.4743,7,7,1,0,ALTARA SA
Airbnb,United States,Consumer Discretionary,B,other,55,0.000653,0.000000,,,,0,-62.40,8552.24,9.0539,18,5,2,0,IRB HOLDING AG
Akamai,United States,Information Technology,B,suspended,46,0.000109,0.000000,,,,0,108.79,9172.47,9.1240,18,1,1,0,MR ABDOU RAZAK AMADOU
Akin Gump,United States,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Alaska Airlines,United States,Industrials,B,suspended,25,0.018092,0.000327,,,,0,875.85,1677.58,7.4251,14,20,2,0,ATLAS INTERNATIONAL AG
Alimentation Couche-Tard,Canada,Consumer Staples,B,suspended,46,0.004463,0.000020,,,,0,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Alstom,France,Industrials,B,suspended,30,0.002707,0.000007,21.7727,81.68,Completed,1,3751.49,4802.25,8.4768,9,13,1,4,ALSTOM S.A
Amazon,United States,Consumer Discretionary,B,suspended,46,0.000770,0.000001,,,,0,15968.10,75300.39,11.2292,17,58,1,0,AMAZONEN-WERKE H. DREYER SE & CO. KG
Ambarella,United States,Information Technology,B,suspended,25,0.022218,0.000494,,,,0,108.71,450.09,6.1094,5,10,1,0,JAM GMBH
Amdocs,United States,Information Technology,B,suspended,62,0.002599,0.000007,,,,0,18908.42,41953.96,10.6443,21,442,2,4,AMDOCS LIMITED
Amer Sports,Finland,Consumer Discretionary,B,other,46,0.000157,0.000000,,,,0,13584.23,31902.73,10.3704,18,5,1,0,"AMER SPORTS, INC."
American Express,United States,Financials,B,suspended,22,0.068261,0.004660,,,,0,61.65,483.44,6.1809,8,33,1,0,SFS GROUP AG
Analog Devices,United States,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Aon PLC,United Kingdom,Financials,B,suspended,66,0.003165,0.000010,,,Completed,1,204.41,315.91,5.7555,12,1,2,0,AON PUBLIC LIMITED COMPANY
Apple,United States,Information Technology,B,suspended,46,0.006897,0.000048,,,,0,259633.53,1173337.11,13.9754,11,8093,1,0,APPLE INC.
Arla,Denmark,Consumer Staples,B,other,68,14.858520,220.775622,,,,0,-0.05,0.13,-2.0054,11,2,1,0,CARLAU AG
Asian Infrastructure Investment Bank,China,Financials,B,other,64,,,,,,0,7.26,134.10,4.8986,4,,1,8,FTL INVESTMENT LP
Association of International Certified Professional Accountants,United States,Industrials,B,other,62,,,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Aston Martin,United Kingdom,Consumer Discretionary,B,suspended,70,0.010942,0.000120,,,,0,21.72,548.35,6.3069,9,6,1,0,KHERMANSSON MARTIN
Asus,Taiwan,Information Technology,B,suspended,29,,,,,,0,-4421.62,86477.36,11.3676,16,3,3,0,"PEGASUS HOLDINGS ONE, LLC"
Atlassian,Australia,Information Technology,B,suspended,25,0.018092,0.000327,,,,0,875.85,1677.58,7.4251,14,20,2,0,ATLAS INTERNATIONAL AG
Audi,Germany,Consumer Discretionary,B,suspended,68,,,,,,0,56.91,208.81,5.3414,21,,1,0,INTERTAXAUDIT PARTNERS & CO.
Australia Post,Australia,Communication Services,B,suspended,46,0.004463,0.000020,,,Withdrawn,1,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Austrian Airlines,Austria,Industrials,B,other,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Autodesk,United States,Information Technology,B,suspended,46,,,,,,0,612.75,614.97,6.4216,10,,1,0,GSK PLC
Axis Communication,Sweden,Consumer Discretionary,B,suspended,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Azerbaijan Airlines,Azerbaijan,Industrials,B,suspended,71,0.000126,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
BCG,United States,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
BNP Paribas,France,Financials,B,suspended,77,0.000427,0.000000,,,,0,34670.02,126509.04,11.7481,16,54,1,0,BNP PARIBAS
BUDVAR Centrum Sp. z.o.o.,Poland,Industrials,B,suspended,46,0.005493,0.000030,,,,0,-361.26,1820.50,7.5069,5,10,1,0,ARGUMENTUM HOLDING AG
Badminton World Federation,Malaysia,NGO,B,other,52,0.001786,0.000003,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Bain,United States,Industrials,B,suspended,23,0.001487,0.000002,,,,0,134628.01,238206.28,12.3809,21,938,4,0,COMPAGNIE DE SAINT-GOBAIN
Bang &amp; Olufsen,Denmark,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bank of China,China,Financials,B,other,82,0.000009,0.000000,,,,0,33430.42,110212.23,11.6102,11,1,1,0,BANK OF CYPRUS HOLDINGS PUBLIC LIMITED COMPANY
Bentley,United States,Consumer Discretionary,B,suspended,47,0.000106,0.000000,,,,0,4729.64,9390.96,9.1475,17,1,1,0,THE BENTLEY FAMILY
Big Fish Games,United States,Communication Services,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bitdefender,Romania,Information Technology,B,suspended,,0.000162,0.000000,,,,0,1997.95,12328.86,9.4197,13,2,1,0,ALIENDER LIMITED
BlackBerry,Canada,Information Technology,B,other,47,0.000226,0.000000,,,,0,29981.60,30916.11,10.3390,9,7,1,0,BURBERRY GROUP PLC
Boeing,United States,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bombardier,Canada,Industrials,B,other,73,0.000124,0.000000,,,,0,16257.86,40427.98,10.6073,8,5,1,0,BOMBARDIER RECREATIONAL PRODUCTS INC.
Boohoo Group,United Kingdom,Consumer Discretionary,B,suspended,46,0.005815,0.000034,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Boosteroid Cloud Gaming,United Arab Emirates,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Boryszew,Poland,Materials,B,suspended,01,0.005995,0.000036,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Bridgestone Tire,Japan,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Brinks,United States,Consumer Discretionary,B,suspended,46,0.007840,0.000061,,,,0,63.38,1020.42,6.9280,4,8,1,0,BRINKMAN 'S-GRAVENZANDE HOLDING B.V.
British Airways,United Kingdom,Industrials,B,other,17,0.002184,0.000005,,,,0,65806.94,79194.80,11.2797,22,173,1,0,RETIS HOLDING GMBH
Brown-Forman,United States,Consumer Staples,B,suspended,10,0.001600,0.000003,,,,0,29826.19,31243.43,10.3496,7,50,1,0,FORIMA HOLDINGS LIMITED
Brunico Communications,Canada,Communication Services,B,other,95,0.001857,0.000003,,,,0,20213.87,22956.00,10.0413,17,41,2,0,"RIBBON COMMUNICATIONS, INC."
Budweiser Budvar,Czech Republic,Consumer Staples,B,other,70,0.015133,0.000229,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Bulgaria Air,Bulgaria,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Bulgarian Postbank,Bulgaria,Financials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Burberry,United Kingdom,Consumer Discretionary,B,suspended,47,0.000226,0.000000,,,,0,29981.60,30916.11,10.3390,9,7,1,0,BURBERRY GROUP PLC
Buta Airways,Azerbaijan,Industrials,B,suspended,46,0.006838,0.000047,,,,0,588.74,731.22,6.5947,10,5,1,0,ARYES
CBRE,United States,Real Estate,B,other,81,0.021155,0.000448,,,,0,2035.09,9879.49,9.1982,3,209,1,0,"CBRE GROUP, INC."
CNH Industrial,United Kingdom,Industrials,B,suspended,45,,,2.6297,60.00,Completed,1,22816.26,25074.69,10.1296,15,,1,0,GATES INDUSTRIAL CORPORATION PLC
Callaway Golf,United States,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Canada Goose,Canada,Consumer Discretionary,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Canadian Tire,Canada,Consumer Discretionary,B,other,62,0.026802,0.000718,,,,0,614.91,1678.98,7.4259,5,45,1,4,CIAN PLC
Canon,Japan,Information Technology,B,suspended,46,0.002010,0.000004,,,,0,40925.04,71128.25,11.1722,18,143,1,0,CANON INC.
Canonical,United Kingdom,Information Technology,B,suspended,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Capgemini,France,Information Technology,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Cargolux,Luxembourg,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Ceratizit,Luxembourg,Industrials,B,suspended,41,,,,,,0,20607.09,28981.54,10.2744,11,,1,0,YIT OYJ
Chemours,United States,Materials,B,suspended,71,0.172293,0.029685,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
Chevron,United States,Energy,B,other,46,0.000758,0.000001,,,,0,597.95,1319.62,7.1851,13,1,1,0,SECHERON HASLER INTERNATIONAL SA
Chipperfield,United Kingdom,Industrials,B,suspended,77,0.006068,0.000037,,,,0,-3294.45,19328.60,9.8693,16,144,5,0,HIPP GMBH
Chopard,Switzerland,Consumer Discretionary,B,suspended,46,0.004226,0.000018,,,,0,525.21,709.87,6.5651,5,3,1,0,CITEL GUICHARD
Cie Automotives,Spain,Consumer Discretionary,B,other,27,0.000994,0.000001,,,,0,17990.23,19117.21,9.8583,9,19,1,0,CIE AUTOMOTIVE S.A.
Ciena,United States,Communication Services,B,suspended,46,,,,,,0,3423.07,3659.31,8.2050,12,,1,0,CIENA CORPORATION
Citrix,United States,Information Technology,B,suspended,72,0.033900,0.001149,,,,0,14.83,59.00,4.0775,10,2,1,0,CAMBRIDGE ONCOMETRIX LIMITED
Cleary Gottlieb,United States,Industrials,B,suspended,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Clorox,United States,Consumer Staples,B,suspended,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Clutch,United States,Industrials,B,suspended,46,0.002925,0.000009,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Cogent Communications,United States,Communication Services,B,other,23,0.006695,0.000045,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
