name,country,industry,grade,action_type,nace_sector,alpha,alpha_sq,alpha_emp_pctile,alpha_pat_pctile,emp_intensity_raw,patent_count,patent_intensity_raw,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
Marugame,Japan,Consumer Staples,A,sold,23,0.567442,0.321990,0.581921,0.435028,0.006695,82,0.002368,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Maxima,Lithuania,Consumer Discretionary,A,other,85,0.617054,0.380756,0.829096,0.591808,0.014521,297,0.036332,,,,0,-1510.68,8174.69,9.0088,9,149,2,0,UMAX LIMITED
Mayr-Melnhof,United Kingdom,Materials,A,sold,46,0.299225,0.089535,0.245763,0.587571,0.000976,720,0.035120,,,,0,503.82,20501.14,9.9282,20,20,1,0,LUHO AG
McCain Foods,Canada,Consumer Staples,A,other,46,,,,,,543,5.300146,,,,0,-137.99,102.45,4.6293,4,,1,0,RAIN INTERNATIONAL LLC
McDonald's,United States,Consumer Discretionary,A,sold,52,0.424031,0.179802,0.286723,0.401130,0.001786,23,0.001376,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
McKinsey,United States,Industrials,A,other,25,0.513178,0.263352,0.772599,0.724576,0.009200,148,0.194504,,,,0,-511.10,760.91,6.6345,13,7,1,0,MICK AG
Mercedes-Benz,Germany,Consumer Discretionary,A,suspended,46,0.160465,0.025749,0.360169,0.954802,0.002912,21702,31.597799,,,Completed,1,318.75,686.82,6.5321,9,2,1,0,MEDRA HOLDING GMBH
MessageBird,Netherlands,Information Technology,A,other,23,0.606977,0.368421,0.583333,0.364407,0.006695,21,0.000606,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Mondi,United Kingdom,Materials,A,other,22,,,,,,2318,,,834.40,Completed,1,,,,13,106,1,0,MONDI PLC
Monroe Energy,United States,Energy,A,suspended,23,0.757364,0.573601,0.584746,0.091808,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Moog Inc.,United States,Industrials,A,other,23,0.459690,0.211315,0.586158,0.635593,0.006695,2295,0.066278,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Moose Toys,Australia,Consumer Discretionary,A,other,70,,,,,,11,,,,,0,,,,,,1,0,MOSES TESFAI
Morgan Advanced Materials,United Kingdom,Industrials,A,other,23,0.582171,0.338923,0.587571,0.413842,0.006695,57,0.001646,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Morgan Lewis,United States,Industrials,A,other,23,0.592248,0.350758,0.588983,0.396893,0.006695,44,0.001271,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Morrisons,United Kingdom,Consumer Staples,A,other,41,0.551163,0.303780,0.913842,0.796610,0.033137,16,0.530152,,,,0,29.65,30.18,3.4071,3,1,1,0,RUSSIAN MORRISON RAUL FRANSUA
NTT Data,Japan,Information Technology,A,sold,61,,,,,,3938,1.284556,,,,0,2656.11,3065.65,8.0280,13,,1,6,NTT INC.
Nasdaq,United States,Financials,A,other,62,0.510078,0.260179,0.861582,0.819209,0.016548,1458,0.778285,,,,0,1386.32,1873.35,7.5355,8,31,1,4,"NASDAQ, INC."
Naspers,South Africa,Consumer Discretionary,A,sold,71,0.969767,0.940449,0.973164,0.093220,0.172293,0,0.000000,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
Nemetschek Group,Germany,Information Technology,A,other,63,0.952713,0.907662,0.943503,0.094633,0.053297,0,0.000000,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Nemiroff,Ukraine,Consumer Staples,A,other,63,0.758140,0.574776,0.944915,0.450565,0.053297,137,0.002755,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Netflix,United States,Communication Services,A,suspended,47,0.548837,0.301222,0.854520,0.741525,0.016422,2965,0.238468,,,,0,8810.27,12433.53,9.4282,8,196,2,0,NEXT PLC
Netscout,United States,Information Technology,A,suspended,47,0.601550,0.361863,0.855932,0.646893,0.016422,892,0.071741,,,,0,8810.27,12433.53,9.4282,8,196,2,0,NEXT PLC
Next,United Kingdom,Consumer Discretionary,A,sold,47,0.521705,0.272177,0.857345,0.793785,0.016422,6430,0.517150,,,,0,8810.27,12433.53,9.4282,8,196,2,0,NEXT PLC
Nike,United States,Consumer Discretionary,A,sold,46,0.207752,0.043161,0.269774,0.778249,0.001496,47694,0.442770,,,,0,43098.22,107717.35,11.5873,19,154,2,0,NIKE INC
Nissan,Japan,Consumer Discretionary,A,other,68,0.380620,0.144872,0.798023,0.991525,0.010117,221751,1121.767503,,,,0,131.88,197.68,5.2866,16,2,1,0,NISA INTERNATIONAL CORPORATION
Nokia,Finland,Information Technology,A,other,61,,,,,,211519,1.224669,13.7947,400.60,Completed,1,29040.21,172715.18,12.0594,15,27,3,6,NOKIA OYJ
Nokian Tyres,Finland,Consumer Discretionary,A,other,45,0.392248,0.153859,0.129944,0.302260,0.000170,161,0.000168,,,,0,611643.52,960015.35,13.7747,14,163,1,0,KIA CORPORATION
Nordea Bank,Finland,Financials,A,suspended,66,0.341085,0.116339,0.012712,0.278249,0.000034,14,0.000059,,,,0,238332.41,238437.94,12.3819,21,8,1,0,NORDEA BANK ABP
Norton Rose Fulbright,United Kingdom,Industrials,A,other,23,0.640310,0.409997,0.590395,0.310734,0.006695,7,0.000202,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Norwegian Cruise Lines,United States,Consumer Discretionary,A,other,23,0.758915,0.575952,0.591808,0.096045,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
OBI,Germany,Consumer Discretionary,A,sold,62,0.329457,0.108542,0.309322,0.596045,0.001881,820,0.037935,,,Withdrawn,1,9614.56,21616.04,9.9812,14,95,2,4,INFOBIP HOLDINGS LIMITED
Oceania Cruises,United States,Consumer Discretionary,A,other,47,0.677519,0.459033,0.444915,0.097458,0.005523,0,0.000000,,,,0,288.60,2716.03,7.9069,12,15,1,0,LOCANIM HOLDINGS LIMITED
Oerlikon,Switzerland,Materials,A,other,46,0.128682,0.016559,0.221751,0.874294,0.000716,25546,2.285255,,,Pending,1,7873.97,11178.62,9.3218,14,8,1,0,NIKON CORPORATION
Olam Group,Singapore,Consumer Staples,A,sold,72,,,,,,0,0.000000,,,,0,50.23,122.70,4.8098,20,,1,0,LARIDZHANI GOLAM REZA RAKHIMI
Omnicom Media Group,United States,Communication Services,A,other,73,0.489147,0.239265,0.259887,0.255650,0.001301,2,0.000019,,,,0,643.07,105105.84,11.5627,11,139,5,0,OMNICOM GROUP INC.
Omron,Japan,Information Technology,A,sold,71,,,,,,90516,6.515036,,,,0,10578.35,13893.40,9.5392,16,,1,0,OMRON CORPORATION
OneWeb,United States,Communication Services,A,suspended,01,0.570543,0.325519,0.471751,0.319209,0.005995,29,0.000248,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Orica,Australia,Industrials,A,sold,77,0.200000,0.040000,0.406780,0.929379,0.004008,2302,9.227562,,,,0,241.45,249.47,5.5194,18,1,1,0,ORICA LIMITED
Orlen Lietuva,Poland,Energy,A,suspended,71,0.458915,0.210603,0.048023,0.098870,0.000088,0,0.000000,,,,0,1210.34,11544.78,9.3540,17,2,2,0,WORLEY LIMITED
Orsted,Denmark,Utilities,A,other,60,0.300000,0.090000,0.011299,0.351695,0.000033,53,0.000441,,,,0,49492.38,120261.94,11.6974,17,4,1,0,KOMPANIYA TADA INKORPOREITED (TADA INCORPORATED)
Otis Worldwide,United States,Industrials,A,sold,64,0.525581,0.276236,0.170904,0.100282,0.000323,0,0.000000,,,Pending,1,350.84,3095.01,8.0375,19,1,1,8,DENALOT WORLDWIDE LIMITED
Owens Corning,United States,Industrials,A,other,23,0.382946,0.146647,0.593220,0.782486,0.006695,16372,0.472809,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
PGL Esports,United States,Communication Services,A,other,23,0.757364,0.573601,0.594633,0.101695,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
PKO BP,Poland,Financials,A,suspended,47,0.644186,0.414976,0.389831,0.103107,0.003503,0,0.000000,,,Pending,1,-173.89,570.95,6.3473,9,2,1,0,WEPUKO PAHNKE HOLDING GMBH & CO. KG
PME pensioenfonds,Netherlands,Financials,A,sold,71,0.473643,0.224338,0.080508,0.104520,0.000124,0,0.000000,,,,0,-1286.80,16673.83,9.7216,22,26,2,0,PMG HOLDING GMBH
Pandora,Denmark,Consumer Discretionary,A,suspended,22,0.564341,0.318481,0.759887,0.618644,0.008565,577,0.054309,,,,0,7461.36,10624.40,9.2709,7,91,1,0,ORAC HOLDING
Parker Hannifin,United States,Industrials,A,other,46,,,,,,12101,0.936840,,,,0,9342.48,12916.83,9.4663,18,1,2,0,PARKER-HANNIFIN CORPORATION
Paul Smith,United Kingdom,Consumer Discretionary,A,other,22,,,,,,40,0.003356,,,,0,6681.14,11920.39,9.3860,13,5,2,0,SMITHS GROUP PLC
Paulig,Finland,Consumer Staples,A,sold,23,0.576744,0.332634,0.596045,0.432203,0.006695,80,0.002310,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Paysera,Lithuania,Financials,A,suspended,46,0.961240,0.923983,0.970339,0.105932,0.161858,0,0.000000,,,,0,11.56,12.36,2.5142,2,2,1,0,"PAYPER, SA"
Pensioenfonds Detailhandel,Netherlands,Financials,A,sold,68,0.453488,0.205652,0.046610,0.107345,0.000083,0,0.000000,,,,0,7130.90,23564.28,10.0675,6,2,2,0,TAIALA LTD
Pentair,United States,Industrials,A,other,55,0.182946,0.033469,0.204802,0.758475,0.000653,2802,0.327633,,,,0,-62.40,8552.24,9.0539,18,5,2,0,IRB HOLDING AG
Petro,Austria,Energy,A,sold,41,,,,,,10545,,,2.50,Withdrawn,1,,,,17,,1,0,OBSHCHESTVO S OGRANICHENNOI OTVESTVENNOSTYU GLOBAL PETRO KEMIKAL PROTSESSEZ INK. (GLOBAL PETRO CHEMICAL PROCESSES INC.)
Petrofac,United Kingdom,Energy,A,other,82,0.282171,0.079620,0.149718,0.522599,0.000217,54,0.011744,,,,0,-3076.86,4598.10,8.4334,17,1,1,0,PETROFAC LIMITED
Pixabay,Germany,Consumer Discretionary,A,other,68,0.926357,0.858137,0.909605,0.108757,0.027386,0,0.000000,,,,0,-298.19,2446.50,7.8024,12,67,1,0,MALBAY HOLDINGS LIMITED
Playrix,Ireland,Consumer Discretionary,A,other,77,,,,,,0,0.000000,,,,0,600.28,932.41,6.8378,3,,1,0,LAMY SA
Playtika,Israel,Information Technology,A,other,46,0.557364,0.310655,0.483051,0.354520,0.006016,41,0.000509,,,,0,23973.67,80628.63,11.2976,19,544,3,0,SIKA AG
Polskie Górnictwo Naftowe i Gazownictwo SA,Poland,Energy,A,suspended,23,0.754264,0.568914,0.597458,0.110169,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Ponsse PLC,Finland,Industrials,A,sold,62,,,,,,0,0.000000,,,,0,-2.41,10.80,2.3791,3,,1,4,QPO GROUP
Postnord,Norway,Utilities,A,other,71,0.701550,0.492173,0.875706,0.484463,0.019057,15,0.005294,,,,0,144.94,2833.63,7.9493,13,54,1,0,NORDIC HOLDING AG
Primo Water,United States,Consumer Staples,A,sold,63,0.733333,0.537778,0.918079,0.468927,0.033684,26,0.003939,,,,0,2195.70,6600.98,8.7950,12,237,2,0,PRIMOND HOLDINGS LIMITED
Princess Cruises,United States,Consumer Discretionary,A,other,46,0.541860,0.293613,0.211864,0.111582,0.000666,0,0.000000,,,,0,1422.12,7511.49,8.9242,10,5,1,0,INTESS SA
Publicis Groupe,France,Communication Services,A,other,23,0.647287,0.418980,0.598870,0.306497,0.006695,6,0.000173,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Pure Storage,United States,Information Technology,A,sold,23,0.420155,0.176530,0.600282,0.721751,0.006695,6255,0.180639,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Qantas Airlines,Australia,Industrials,A,other,71,0.479070,0.229508,0.098870,0.112994,0.000126,0,0.000000,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
R&amp;A,United States,Industrials,A,other,20,0.709302,0.503110,0.733051,0.327684,0.007096,5,0.000306,,,,0,14506.94,16346.20,9.7018,14,116,1,4,AMPACET CORPORATION
RWS,United Kingdom,Industrials,A,sold,63,0.610853,0.373141,0.925141,0.699153,0.038621,222,0.145318,,,,0,1108.21,1527.68,7.3315,15,59,1,0,RWS HOLDINGS PLC
Raisio,United States,Consumer Staples,A,sold,46,,,,,,1248,12.181552,,1.58,Completed,1,-137.99,102.45,4.6293,4,,1,0,RAIN INTERNATIONAL LLC
Rational,Germany,Consumer Discretionary,A,other,12,0.264341,0.069876,0.412429,0.817797,0.004282,2966,0.747032,,,Completed,1,3382.40,3970.38,8.2866,22,17,1,0,"PYXUS INTERNATIONAL, INC."
Red Hat,United States,Information Technology,A,other,46,,,,,,9944,0.158230,,,,0,17357.61,62845.10,11.0484,7,47,6,0,BERKSHIRE HATHAWAY INC.
Reface,Ukraine,Information Technology,A,other,23,0.470543,0.221410,0.408192,0.437853,0.004118,7,0.002402,,,,0,207.10,2914.19,7.9773,4,12,1,0,SURFACES SLP (SCSP)
Refinitiv,United Kingdom,Financials,A,other,25,0.427132,0.182442,0.395480,0.504237,0.003745,493,0.008354,,,,0,41157.76,59015.04,10.9855,20,221,1,0,GREIF INC
Regent Seven Seas Cruises,United States,Consumer Discretionary,A,other,47,0.644961,0.415975,0.402542,0.114407,0.003976,0,0.000000,,,,0,501.21,1760.65,7.4734,10,7,1,0,REGENT LP
Renault,France,Consumer Discretionary,A,other,62,0.397674,0.158145,0.786723,0.949153,0.009517,73221,25.807759,,,Completed,1,20.97,2837.17,7.9506,8,27,1,4,REALTRAC INTERNATIONAL SA
Repsol,Spain,Energy,A,sold,46,,,,,,1895,,,,Pending,1,,,,17,,1,0,TOURNESOL INTERNATIONAL SA
Resbud,Estonia,Industrials,A,sold,46,0.822481,0.676474,0.727401,0.115819,0.006838,0,0.000000,,,,0,588.74,731.22,6.5947,10,5,1,0,ARYES
Rewe,Germany,Consumer Discretionary,A,other,01,0.583721,0.340730,0.473164,0.296610,0.005995,16,0.000137,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Rio Tinto,Australia,Materials,A,other,62,0.487597,0.237751,0.998588,0.997175,24.764200,1915,23937.500000,,,,0,-3.19,0.08,-2.5163,1,2,1,4,KHEROLD TINO
Rocket Lawyer,United States,Information Technology,A,suspended,20,0.287597,0.082712,0.066384,0.429379,0.000095,23,0.002195,,,,0,10328.18,10479.60,9.2572,3,1,1,4,BAYER AG
Roku,United States,Communication Services,A,other,47,0.379845,0.144282,0.757062,0.951977,0.008369,3225,26.989706,,,,0,-48.08,119.49,4.7832,4,1,1,0,MOROKUTTI VERNER D-R
Roland Berger,Germany,Industrials,A,other,23,0.752713,0.566577,0.601695,0.117232,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Royal London,United Kingdom,Financials,A,sold,62,,,,,,17,1.700000,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Royal Swinkels Family Brewers,Netherlands,Consumer Staples,A,other,01,0.682171,0.465357,0.474576,0.118644,0.005995,0,0.000000,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
S Group (Suomen Osuuskauppojen Keskuskunta),Finland,Consumer Staples,A,other,23,0.751938,0.565411,0.603107,0.120056,0.006695,0,0.000000,,,Pending,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
S&amp;P 500 [S&amp;P Dow Jones Indices],United States,Financials,A,other,20,0.817829,0.668845,0.724576,0.121469,0.006764,0,0.000000,,,,0,57857.69,147873.58,11.9041,16,835,3,4,DOW INC.
SMAY,Poland,Industrials,A,other,46,0.317054,0.100523,0.416667,0.725989,0.004439,47,0.208629,,,,0,-82.70,225.28,5.4174,9,1,1,0,MR PETER PAUL WEISMAYR
Salesforce,United States,Industrials,A,other,62,0.527907,0.278686,0.954802,0.879944,0.063502,12270,2.538019,,,,0,-1269.56,4834.48,8.4835,12,307,1,4,SALESFORCE INC
Sarantis Group,Greece,Consumer Staples,A,sold,78,0.505426,0.255456,0.156780,0.122881,0.000241,0,0.000000,,,,0,6785.35,27351.58,10.2165,21,7,2,0,SAFRAN
Savills,United Kingdom,Real Estate,A,other,46,0.868217,0.753801,0.819209,0.124294,0.012333,0,0.000000,,,,0,815.05,2675.84,7.8920,6,33,1,0,KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU SAKVILLE LIMITED
Schneider Electric,France,Industrials,A,other,33,0.093023,0.008653,0.091808,0.809322,0.000126,34758,0.673309,,,Pending,1,784.76,51622.64,10.8517,15,84,2,0,SCHNEIDER ELECTRIC SE
Senior PLC,United Kingdom,Industrials,A,other,41,0.536434,0.287762,0.216102,0.125706,0.000669,0,0.000000,,,,0,-286.38,2991.39,8.0035,13,2,1,0,AKTSIONERNAYA KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU SENFORD PERFEKSHN LIMITED
Sidley Austin,United States,Industrials,A,other,22,0.554264,0.307208,0.488701,0.365819,0.006198,7,0.000648,,,,0,1298.54,10810.20,9.2882,3,67,1,0,SIG GROUP AG
Siemens,Germany,Industrials,A,other,46,0.017829,0.000318,0.015537,0.870056,0.000036,820630,2.210026,,,,0,39850.35,371321.49,12.8248,4,492,4,0,SIEMENS AG
Smurfit Kappa,Ireland,Materials,A,other,28,,,,,,1133,,,,,0,,,,22,,1,0,SMS GMBH
Societe Generale,France,Financials,A,other,23,0.526357,0.277051,0.604520,0.532486,0.006695,512,0.014786,,,Pending,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Sodexo,France,Industrials,A,other,33,0.713178,0.508623,0.983051,0.570621,0.328531,8,0.027378,,,,0,231.58,292.21,5.6775,7,96,1,0,SBO AG
SoftwareOne,Switzerland,Information Technology,A,sold,33,,,,,,0,,,,,0,,,,21,,1,0,E.ON SE
Spin Master,Canada,Consumer Discretionary,A,sold,46,0.242636,0.058872,0.210452,0.655367,0.000666,1910,0.079452,,,,0,8089.39,24039.78,10.0875,4,16,1,0,SPIN MASTER CORP.
Squire Patton Boggs,United States,Industrials,A,other,23,0.749612,0.561919,0.605932,0.127119,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Stanley Black &amp; Decker,United States,Industrials,A,other,46,0.362791,0.131617,0.043785,0.269774,0.000080,3,0.000034,,,,0,56816.41,87327.09,11.3774,10,7,1,0,"STANLEY BLACK & DECKER, INC."
Starbucks,United States,Consumer Discretionary,A,other,49,,,,,,1410,,,5.99,Completed,1,,,,10,,1,2,ESTA GROUP AG
State Street,United States,Financials,A,other,49,,,,,,409,,,,,0,,,,10,,1,2,ESTA GROUP AG
Stora Enso,Finland,Materials,A,sold,33,0.505426,0.255456,0.984463,0.950565,0.328531,7700,26.350912,,,,0,231.58,292.21,5.6775,7,96,1,0,SBO AG
Storebrand,Norway,Financials,A,sold,28,0.567442,0.321990,0.275424,0.128531,0.001555,0,0.000000,,,,0,3128.05,5144.63,8.5457,9,8,1,0,EBARA CORPORATION
Strabag,Austria,Industrials,A,sold,68,0.263566,0.069467,0.148305,0.555085,0.000217,939,0.023616,,,,0,5192.24,39761.36,10.5907,18,31,5,0,STRABAG SE
Strava,United States,Information Technology,A,other,69,,,,,,79,,,,,0,,,,15,,1,0,SOTRA HOLDING AG
Sulzer,Switzerland,Industrials,A,other,72,,,,,,43127,69.513709,,,,0,439.84,620.41,6.4304,2,,1,0,SULZER AG
Svenska Handelsbanken,Sweden,Financials,A,sold,33,,,,,,17,,,,,0,,,,21,,1,0,E.ON SE
Sylvamo,United States,Materials,A,sold,77,,,,,,0,0.000000,649.7021,390.00,Completed,1,600.28,932.41,6.8378,3,,1,0,LAMY SA
Systembolaget,Sweden,Consumer Discretionary,A,other,23,0.748837,0.560757,0.607345,0.129944,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Sæplast,Iceland,Materials,A,suspended,47,,,,,,2,0.001336,,,,0,1485.50,1497.38,7.3115,3,,1,0,OLAST HOLDINGS LIMITED
TDZ Turn,Czech Republic,Industrials,A,suspended,16,,,,,,0,,,,,0,,,,15,,1,0,LTD
TJ Maxx,United States,Consumer Discretionary,A,sold,85,0.870543,0.757844,0.830508,0.131356,0.014521,0,0.000000,,,,0,-1510.68,8174.69,9.0088,9,149,2,0,UMAX LIMITED
TUI,Germany,Consumer Discretionary,A,sold,62,,,,,,156,,,,,0,,,,,1,1,4,PRIVATE LIMITED COMPANY «FINTUITY LIMITED»
Tata Steel,India,Materials,A,other,35,0.107752,0.011610,0.040960,0.731638,0.000080,3051,0.213014,,,,0,-417.90,14322.99,9.5696,5,3,2,3,ENEL SPA
Tchibo,Germany,Consumer Staples,A,other,46,0.335659,0.112667,0.461864,0.737288,0.005815,634,0.230437,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
TeamViewer,Germany,Information Technology,A,sold,01,0.566667,0.321111,0.475989,0.330508,0.005995,37,0.000316,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Technip Energies,France,Energy,A,other,41,0.227132,0.051589,0.180791,0.653955,0.000345,911,0.078550,,,,0,45.13,11597.78,9.3586,7,4,1,0,TECHNIP ENERGIES N.V.
Teknos,Finland,Industrials,A,sold,62,0.603876,0.364666,0.990113,0.776836,0.429947,40,0.440966,,,Completed,1,86.97,90.71,4.5077,13,39,1,4,"GENUS TEKNOLODZHIS, LTD."
Teknotherm Marine HVAC sp. z o.o.,Poland,Industrials,A,sold,46,,,,,,0,,,,,0,,,,14,,2,0,ANCS HOLDING LIMITED
Teleperformance,France,Communication Services,A,sold,82,0.645736,0.416976,0.872881,0.583333,0.018411,88,0.032403,,,,0,2438.95,2715.83,7.9069,9,50,1,0,TELEPERFORMANCE SE
Teradata,United States,Information Technology,A,suspended,62,0.148062,0.021922,0.016949,0.634181,0.000036,1801,0.065654,,,,0,7249.21,27431.49,10.2194,15,1,1,4,TERADATA CORPORATION
Tetra Pak,Sweden,Industrials,A,other,46,,,,,,8045,0.476417,,,,0,1286.75,16886.45,9.7343,22,44,3,0,TETRA LAVAL INTERNATIONAL SA
Tietoevry,Finland,Information Technology,A,other,46,0.935659,0.875458,0.950565,0.132768,0.053692,0,0.000000,,,,0,-261.36,856.73,6.7531,7,46,1,0,MR DE BRUIJNE PIETER
Tom Ford,United States,Consumer Discretionary,A,suspended,46,0.738760,0.545766,0.750000,0.290960,0.008292,8,0.000089,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
Topsoe,Denmark,Energy,A,sold,46,0.494574,0.244603,0.960452,0.946328,0.098848,11048,22.751704,,,,0,431.07,485.59,6.1854,6,48,1,0,TPBS GROUP AG
Toyota,Japan,Consumer Discretionary,A,suspended,45,0.261240,0.068246,0.336158,0.747175,0.002279,547778,0.251478,,,,0,569389.78,2178231.30,14.5940,21,2582,2,0,TOYOTA MOTOR CORPORATION.
Trane Technologies,Ireland,Industrials,A,sold,23,0.637984,0.407024,0.608757,0.333333,0.006695,11,0.000318,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
TransferGo,United Kingdom,Financials,A,other,23,0.676744,0.457983,0.610169,0.264124,0.006695,1,0.000029,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Trimble,United States,Information Technology,A,other,46,0.172093,0.029616,0.241525,0.814972,0.000892,6468,0.725130,,,,0,1875.56,8919.78,9.0960,12,41,2,0,TRIMBLE INC.
TripAdvisor,United States,Communication Services,A,other,65,,,,,,7,,,,,0,,,,14,,1,8,SCOR SE
Triumph Motorcycles,United Kingdom,Consumer Discretionary,A,other,22,0.685271,0.469597,0.761299,0.399718,0.008565,14,0.001318,,,,0,7461.36,10624.40,9.2709,7,91,1,0,ORAC HOLDING
Uber,United States,Information Technology,A,sold,46,0.209302,0.043807,0.355932,0.861582,0.002845,5025,1.787156,,,,0,308.13,2811.73,7.9416,17,8,1,0,HANS HUBER GMBH & CO. KG
Unilever,United Kingdom,Consumer Staples,A,sold,59,0.082171,0.006752,0.176554,0.913842,0.000343,114884,5.624263,,,Completed,1,16497.03,20426.50,9.9246,15,7,1,0,UNIVERSAL MUSIC GROUP N.V.
United Airlines,United States,Industrials,A,other,71,0.293798,0.086318,0.100282,0.451977,0.000126,144,0.002817,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
United Internet Group,Germany,Information Technology,A,suspended,47,0.884496,0.782333,0.858757,0.134181,0.016422,0,0.000000,,,,0,8810.27,12433.53,9.4282,8,196,2,0,NEXT PLC
Universal,United States,Communication Services,A,sold,59,0.091473,0.008367,0.177966,0.898305,0.000343,79766,3.905025,,,,0,16497.03,20426.50,9.9246,15,7,1,0,UNIVERSAL MUSIC GROUP N.V.
Uponor,Finland,Industrials,A,other,68,0.090698,0.008226,0.053672,0.775424,0.000093,4638,0.430037,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
VTG,Germany,Industrials,A,sold,23,0.584496,0.341636,0.611582,0.433616,0.006695,80,0.002310,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Vaillant Group,Germany,Industrials,A,other,46,0.408527,0.166894,0.348870,0.491525,0.002642,145,0.006178,,,,0,6343.32,23470.60,10.0635,16,62,1,0,JOH. VAILLANT GMBH & CO KG
Valeo,France,Consumer Discretionary,A,other,45,0.100775,0.010156,0.132768,0.836158,0.000179,115064,0.931811,,,Pending,1,87732.94,123484.32,11.7239,14,22,2,0,VALEO
Valio,Finland,Consumer Staples,A,other,46,0.282946,0.080058,0.419492,0.790960,0.004463,1850,0.516089,,,,0,730.38,3584.65,8.1844,15,16,1,0,ALI GROUP LLC
Valmet,Finland,Industrials,A,other,46,,,,,,28508,,,,,0,,,,14,,1,0,KOMPANIYA S OGR OT-TYU YUNAITED TIAL METALS LTD
Van Oord,Netherlands,Industrials,A,sold,46,0.672868,0.452752,0.751412,0.412429,0.008292,143,0.001589,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
VanEck,United States,Financials,A,other,63,0.820155,0.672654,0.946328,0.338983,0.053297,18,0.000362,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
Vanguard,United States,Financials,A,suspended,23,0.417054,0.173934,0.612994,0.740113,0.006695,8090,0.233632,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Veon,Netherlands,Communication Services,A,sold,33,,,,,,40,,,,,0,,,,21,,1,0,E.ON SE
Vestas,Denmark,Energy,A,sold,46,,,,,,15081,0.071057,,,Completed,1,87931.14,212236.98,12.2655,12,,1,0,VESTAS WIND SYSTEMS A/S
Vianor,Finland,Consumer Discretionary,A,other,68,0.301550,0.090933,0.055085,0.392655,0.000093,13,0.001205,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
