name,country,industry,grade_latest,action_type,guo_matched,match_quality,n_subsidiaries,sum_assets_th_usd,largest_sub_assets,pre_inv_equity_th_usd,employees_total,emp_intensity,years_in_russia,ln_assets,nace_sector
PFZW,Netherlands,Financials,A,sold,,,0,,,,,,,,
PGL Esports,United States,Communication Services,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
PHX,United States,Energy,A,sold,,,0,,,,,,,,
PKO BP,Poland,Financials,A,suspended,WEPUKO PAHNKE HOLDING GMBH & CO. KG,83.33333333333334,1,570.95,570.95,-173.893494497053,2,0.0035029634807646776,9,6.3473,47
PME pensioenfonds,Netherlands,Financials,A,sold,PMG HOLDING GMBH,80.0,2,16673.83,16167.46,-1286.80378310382,26,0.00012370523415469945,22,9.7216,71
PZU SA,Poland,Financials,A,other,,,0,,,,,,,,
Pandora,Denmark,Consumer Discretionary,A,suspended,ORAC HOLDING,85.71428571428572,1,10624.40,10624.40,7461.36213666573,91,0.008565192926191111,7,9.2709,22
Parker Hannifin,United States,Industrials,A,other,PARKER-HANNIFIN CORPORATION,100,2,12916.83,12886.38,9342.47813143674,1,,18,9.4663,46
Paul Smith,United Kingdom,Consumer Discretionary,A,other,SMITHS GROUP PLC,90.9090909090909,2,11920.39,7720.12,6681.1363909794,5,,13,9.3860,22
Paulig,Finland,Consumer Staples,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Paysera,Lithuania,Financials,A,suspended,"PAYPER, SA",83.33333333333334,1,12.36,12.36,11.5623896410689,2,0.1618575184788617,2,2.5142,46
Pensioenfonds Detailhandel,Netherlands,Financials,A,sold,TAIALA LTD,83.33333333333334,2,23564.28,12035.87,7130.8985416973,2,8.308498660420062e-05,6,10.0675,68
Pentair,United States,Industrials,A,other,IRB HOLDING AG,80.0,2,8552.24,4595.69,-62.4019073061645,5,0.0006527850923637715,18,9.0539,55
Petro,Austria,Energy,A,sold,OBSHCHESTVO S OGRANICHENNOI OTVESTVENNOSTYU GLOBAL PETRO KEMIKAL PROTSESSEZ INK. (GLOBAL PETRO CHEMICAL PROCESSES INC.),100.0,1,,,,,,17,,41
Petrofac,United Kingdom,Energy,A,other,PETROFAC LIMITED,100,1,4598.10,4598.10,-3076.86091184244,1,0.00021748101164150878,17,8.4334,82
Pixabay,Germany,Consumer Discretionary,A,other,MALBAY HOLDINGS LIMITED,80.0,1,2446.50,2446.50,-298.185818065889,67,0.0273860388638701,12,7.8024,68
Playrix,Ireland,Consumer Discretionary,A,other,LAMY SA,75.0,1,932.41,932.41,600.275120411068,,,3,6.8378,77
Playtika,Israel,Information Technology,A,other,SIKA AG,85.71428571428572,3,80628.63,33745.18,23973.6659702677,544,0.006015674404802562,19,11.2976,46
Polskie Górnictwo Naftowe i Gazownictwo SA,Poland,Energy,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Ponsse PLC,Finland,Industrials,A,sold,QPO GROUP,80.0,1,10.80,10.80,-2.40939202066511,,,3,2.3791,62
Postnord,Norway,Utilities,A,other,NORDIC HOLDING AG,80.0,1,2833.63,2833.63,144.940409377217,54,0.019056804895624488,13,7.9493,71
Primo Water,United States,Consumer Staples,A,sold,PRIMOND HOLDINGS LIMITED,83.33333333333334,2,6600.98,6382.76,2195.69644680992,237,0.03368447635364257,12,8.7950,63
Princess Cruises,United States,Consumer Discretionary,A,other,INTESS SA,83.33333333333334,1,7511.49,7511.49,1422.120084689,5,0.0006656470499114557,10,8.9242,46
Prio,Portugal,Energy,A,suspended,,,0,,,,,,,,
Publicis Groupe,France,Communication Services,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Pure Storage,United States,Information Technology,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
PwC,United States,Industrials,A,other,,,0,,,,,,,,
Qantas Airlines,Australia,Industrials,A,other,LINDE GMBH,80.0,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
R&amp;A,United States,Industrials,A,other,AMPACET CORPORATION,72.72727272727273,1,16346.20,16346.20,14506.935896134,116,0.0070964488809212465,14,9.7018,20
RWS,United Kingdom,Industrials,A,sold,RWS HOLDINGS PLC,100,1,1527.68,1527.68,1108.212647181,59,0.03862076265849657,15,7.3315,63
Raisio,United States,Consumer Staples,A,sold,RAIN INTERNATIONAL LLC,85.71428571428572,1,102.45,102.45,-137.994899418205,,,4,4.6293,46
Rational,Germany,Consumer Discretionary,A,other,"PYXUS INTERNATIONAL, INC.",93.33333333333333,1,3970.38,3970.38,3382.39604858588,17,0.004281703958675658,22,8.2866,12
Red Hat,United States,Information Technology,A,other,BERKSHIRE HATHAWAY INC.,85.71428571428572,6,62845.10,24688.91,17357.6100844275,47,,7,11.0484,46
Reface,Ukraine,Information Technology,A,other,SURFACES SLP (SCSP),83.33333333333334,1,2914.19,2914.19,207.100031452253,12,0.0041177776371762505,4,7.9773,23
Refinitiv,United Kingdom,Financials,A,other,GREIF INC,75.0,1,59015.04,59015.04,41157.7594483355,221,0.0037448079482547843,20,10.9855,25
Regent Seven Seas Cruises,United States,Consumer Discretionary,A,other,REGENT LP,100.0,1,1760.65,1760.65,501.207381460816,7,0.0039758125339065765,10,7.4734,47
Rehau,Switzerland,Consumer Discretionary,A,sold,,,0,,,,,,,,
Renault,France,Consumer Discretionary,A,other,REALTRAC INTERNATIONAL SA,83.33333333333334,1,2837.17,2837.17,20.9711327832192,27,0.009516513473740688,8,7.9506,62
Repsol,Spain,Energy,A,sold,TOURNESOL INTERNATIONAL SA,83.33333333333334,1,,,,,,17,,46
Resbud,Estonia,Industrials,A,sold,ARYES,75.0,1,731.22,731.22,588.739651351236,5,0.006837917033152714,10,6.5947,46
Rewe,Germany,Consumer Discretionary,A,other,EW GROUP GMBH,100.0,5,117036.65,57714.70,42539.5390420416,659,0.005995006720199162,14,11.6702,01
Rimi,Latvia,Consumer Discretionary,A,other,,,0,,,,,,,,
Rio Tinto,Australia,Materials,A,other,KHEROLD TINO,77.77777777777779,1,0.08,0.08,-3.19008887652308,2,24.76420032726587,1,-2.5163,62
Rocket Lawyer,United States,Information Technology,A,suspended,BAYER AG,80.0,1,10479.60,10479.60,10328.1752134105,1,9.542345773244324e-05,3,9.2572,20
Roku,United States,Communication Services,A,other,MOROKUTTI VERNER D-R,100.0,1,119.49,119.49,-48.0801580883563,1,0.008369111296811707,4,4.7832,47
Roland Berger,Germany,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Royal London,United Kingdom,Financials,A,sold,OUN GMBH,80.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
Royal Swinkels Family Brewers,Netherlands,Consumer Staples,A,other,EW GROUP GMBH,100.0,5,117036.65,57714.70,42539.5390420416,659,0.005995006720199162,14,11.6702,01
S Group (Suomen Osuuskauppojen Keskuskunta),Finland,Consumer Staples,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
S&amp;P 500 [S&amp;P Dow Jones Indices],United States,Financials,A,other,DOW INC.,100.0,3,147873.58,94020.43,57857.6862728652,835,0.006764487531238024,16,11.9041,20
SKF,Sweden,Industrials,A,other,,,0,,,,,,,,
SMAY,Poland,Industrials,A,other,MR PETER PAUL WEISMAYR,100.0,1,225.28,225.28,-82.7000255584717,1,0.004438824220696513,9,5.4174,46
SRV,Finland,Industrials,A,sold,,,0,,,,,,,,
Salesforce,United States,Industrials,A,other,SALESFORCE INC,100,1,4834.48,4834.48,-1269.56115082186,307,0.0635021925834067,12,8.4835,62
Sarantis Group,Greece,Consumer Staples,A,sold,SAFRAN,90.9090909090909,2,27351.58,20773.67,6785.34596094582,7,0.00024068929192654098,21,10.2165,78
Savills,United Kingdom,Real Estate,A,other,KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU SAKVILLE LIMITED,85.71428571428572,1,2675.84,2675.84,815.047517515719,33,0.012332582974417453,6,7.8920,46
Schneider Electric,France,Industrials,A,other,SCHNEIDER ELECTRIC SE,100,2,51622.64,31809.57,784.761863624677,84,0.0001257483039752569,15,10.8517,33
Senior PLC,United Kingdom,Industrials,A,other,AKTSIONERNAYA KOMPANIYA S OGRANICHENNOI OTVETSTVENNOSTYU SENFORD PERFEKSHN LIMITED,83.33333333333334,1,2991.39,2991.39,-286.381143193692,2,0.000668585939234492,13,8.0035,41
Sidley Austin,United States,Industrials,A,other,SIG GROUP AG,80.0,1,10810.20,10810.20,1298.54115652293,67,0.00619784921491046,3,9.2882,22
Siemens,Germany,Industrials,A,other,SIEMENS AG,100,4,371321.49,219472.82,39850.3479602952,492,3.645098206078464e-05,4,12.8248,46
Slack,United States,Information Technology,A,other,,,0,,,,,,,,
Smurfit Kappa,Ireland,Materials,A,other,SMS GMBH,80.0,1,,,,,,22,,28
Societe Generale,France,Financials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Sodexo,France,Industrials,A,other,SBO AG,80.0,1,292.21,292.21,231.584300086834,96,0.32853147055380605,7,5.6775,33
SoftwareOne,Switzerland,Information Technology,A,sold,E.ON SE,100.0,1,,,,,,21,,33
Sonos,United States,Consumer Discretionary,A,suspended,,,0,,,,,,,,
Spin Master,Canada,Consumer Discretionary,A,sold,SPIN MASTER CORP.,100,1,24039.78,24039.78,8089.39237633161,16,0.0006655634143918699,4,10.0875,46
Squire Patton Boggs,United States,Industrials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Stanley Black &amp; Decker,United States,Industrials,A,other,"STANLEY BLACK & DECKER, INC.",95.23809523809524,1,87327.09,87327.09,56816.4116509287,7,8.015839786733431e-05,10,11.3774,46
Starbucks,United States,Consumer Discretionary,A,other,ESTA GROUP AG,85.71428571428572,1,,,,,,10,,49
State Street,United States,Financials,A,other,ESTA GROUP AG,85.71428571428572,1,,,,,,10,,49
Stora Enso,Finland,Materials,A,sold,SBO AG,80.0,1,292.21,292.21,231.584300086834,96,0.32853147055380605,7,5.6775,33
Storebrand,Norway,Financials,A,sold,EBARA CORPORATION,80.0,1,5144.63,5144.63,3128.05039706361,8,0.0015550192770804932,9,8.5457,28
Strabag,Austria,Industrials,A,sold,STRABAG SE,100,5,39761.36,36936.84,5192.23980453331,31,0.00021658592760207072,18,10.5907,68
Strava,United States,Information Technology,A,other,SOTRA HOLDING AG,88.88888888888889,1,,,,,,15,,69
Sulzer,Switzerland,Industrials,A,other,SULZER AG,100,1,620.41,620.41,439.841916532256,,,2,6.4304,72
Svenska Handelsbanken,Sweden,Financials,A,sold,E.ON SE,80.0,1,,,,,,21,,33
Sylvamo,United States,Materials,A,sold,LAMY SA,75.0,1,932.41,932.41,600.275120411068,,,3,6.8378,77
Systembolaget,Sweden,Consumer Discretionary,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Sæplast,Iceland,Materials,A,suspended,OLAST HOLDINGS LIMITED,88.88888888888889,1,1497.38,1497.38,1485.50459321029,,,3,7.3115,47
TDZ Turn,Czech Republic,Industrials,A,suspended,LTD,80.0,1,,,,,,15,,16
TJ Maxx,United States,Consumer Discretionary,A,sold,UMAX LIMITED,75.0,2,8174.69,8126.35,-1510.67533666641,149,0.014520656513946874,9,9.0088,85
TUI,Germany,Consumer Discretionary,A,sold,PRIVATE LIMITED COMPANY «FINTUITY LIMITED»,100.0,1,,,,1,,,,62
Tata Steel,India,Materials,A,other,ENEL SPA,85.71428571428572,2,14322.99,12558.07,-417.901642824523,3,7.963004354021078e-05,5,9.5696,35
Tchibo,Germany,Consumer Staples,A,other,BO HOLDING AG,100.0,1,2751.30,2751.30,-82.2289153868333,16,0.0058154393359561045,13,7.9198,46
TeamViewer,Germany,Information Technology,A,sold,EW GROUP GMBH,100.0,5,117036.65,57714.70,42539.5390420416,659,0.005995006720199162,14,11.6702,01
Technip Energies,France,Energy,A,other,TECHNIP ENERGIES N.V.,100.0,1,11597.78,11597.78,45.1323544429615,4,0.00034489368849840383,7,9.3586,41
Teknos,Finland,Industrials,A,sold,"GENUS TEKNOLODZHIS, LTD.",83.33333333333334,1,90.71,90.71,86.966937684454,39,0.4299467930390422,13,4.5077,62
Teknotherm Marine HVAC sp. z o.o.,Poland,Industrials,A,sold,ANCS HOLDING LIMITED,75.0,2,,,,,,14,,46
Teleperformance,France,Communication Services,A,sold,TELEPERFORMANCE SE,100,1,2715.83,2715.83,2438.95081886277,50,0.01841058478182588,9,7.9069,82
Teradata,United States,Information Technology,A,suspended,TERADATA CORPORATION,100,1,27431.49,27431.49,7249.21449623164,1,3.645444971694579e-05,15,10.2194,62
Terex Corporation,United States,Industrials,A,sold,,,0,,,,,,,,
Tetra Pak,Sweden,Industrials,A,other,TETRA LAVAL INTERNATIONAL SA,82.35294117647058,3,16886.45,12072.02,1286.74994194135,44,,22,9.7343,46
Tietoevry,Finland,Information Technology,A,other,MR DE BRUIJNE PIETER,71.42857142857143,1,856.73,856.73,-261.358462934382,46,0.053692275529272866,7,6.7531,46
Tom Ford,United States,Consumer Discretionary,A,suspended,RDO INTERNATIONAL,80.0,1,89970.63,89970.63,28615.2318253182,746,0.008291594854877779,17,11.4072,46
Topsoe,Denmark,Energy,A,sold,TPBS GROUP AG,75.0,1,485.59,485.59,431.065807049163,48,0.09884812194052242,6,6.1854,46
Toyota,Japan,Consumer Discretionary,A,suspended,TOYOTA MOTOR CORPORATION.,100.0,2,2178231.30,1133042.13,569389.783652402,2582,0.0022788208199240995,21,14.5940,45
Trane Technologies,Ireland,Industrials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
TransferGo,United Kingdom,Financials,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Trimble,United States,Information Technology,A,other,TRIMBLE INC.,100,2,8919.78,6725.56,1875.55689474568,41,0.00089211963737426,12,9.0960,46
TripAdvisor,United States,Communication Services,A,other,SCOR SE,85.71428571428572,1,,,,,,14,,65
Triumph Motorcycles,United Kingdom,Consumer Discretionary,A,other,ORAC HOLDING,75.0,1,10624.40,10624.40,7461.36213666573,91,0.008565192926191111,7,9.2709,22
Tunnock's,United Kingdom,Consumer Staples,A,other,,,0,,,,,,,,
UEFA,Switzerland,NGO,A,other,,,0,,,,,,,,
Uber,United States,Information Technology,A,sold,HANS HUBER GMBH & CO. KG,100.0,1,2811.73,2811.73,308.132972832769,8,0.0028452197933581625,17,7.9416,46
Umbro,United Kingdom,Consumer Discretionary,A,sold,,,0,,,,,,,,
Unilever,United Kingdom,Consumer Staples,A,sold,UNIVERSAL MUSIC GROUP N.V.,85.71428571428572,1,20426.50,20426.50,16497.0264037503,7,0.0003426920491431398,15,9.9246,59
United Airlines,United States,Industrials,A,other,LINDE GMBH,80.0,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
United Internet Group,Germany,Information Technology,A,suspended,NEXT PLC,85.71428571428572,2,12433.53,11874.00,8810.27170068212,196,0.01642244197863229,8,9.4282,47
Universal,United States,Communication Services,A,sold,UNIVERSAL MUSIC GROUP N.V.,100.0,1,20426.50,20426.50,16497.0264037503,7,0.0003426920491431398,15,9.9246,59
Uponor,Finland,Industrials,A,other,ANOR HOLDINGS LIMITED,85.71428571428572,1,10785.13,10785.13,8894.02162890881,1,9.272029626248487e-05,18,9.2859,68
VTG,Germany,Industrials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Vaillant Group,Germany,Industrials,A,other,JOH. VAILLANT GMBH & CO KG,100.0,1,23470.60,23470.60,6343.32347733341,62,0.002641602565631689,16,10.0635,46
Valeo,France,Consumer Discretionary,A,other,VALEO,100,2,123484.32,123235.46,87732.9359029569,22,0.00017852004330077976,14,11.7239,45
Valio,Finland,Consumer Staples,A,other,ALI GROUP LLC,100.0,1,3584.65,3584.65,730.382289526984,16,0.004463475743612824,15,8.1844,46
Valmet,Finland,Industrials,A,other,KOMPANIYA S OGR OT-TYU YUNAITED TIAL METALS LTD,83.33333333333334,1,,,,,,14,,46
Van Oord,Netherlands,Industrials,A,sold,RDO INTERNATIONAL,80.0,1,89970.63,89970.63,28615.2318253182,746,0.008291594854877779,17,11.4072,46
VanEck,United States,Financials,A,other,NEC CORPORATION,100.0,1,49721.71,49721.71,35756.8582186382,2650,0.05329664075544063,19,10.8142,63
Vanguard,United States,Financials,A,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Velux,Denmark,Consumer Discretionary,A,sold,,,0,,,,,,,,
Veon,Netherlands,Communication Services,A,sold,E.ON SE,100.0,1,,,,,,21,,33
Vestas,Denmark,Energy,A,sold,VESTAS WIND SYSTEMS A/S,100.0,1,212236.98,212236.98,87931.1386823105,,,12,12.2655,46
Vianor,Finland,Consumer Discretionary,A,other,ANOR HOLDINGS LIMITED,100.0,1,10785.13,10785.13,8894.02162890881,1,9.272029626248487e-05,18,9.2859,68
Vinmonopolet,Norway,Consumer Staples,A,suspended,EQT AB,80.0,1,264.90,264.90,-805.921440476552,,,8,5.5793,47
Visteon,United States,Consumer Discretionary,A,suspended,E.ON SE,100.0,1,,,,,,21,,33
Vodafone,United Kingdom,Information Technology,A,suspended,DANONE,83.33333333333334,1,1390.66,1390.66,1122.64207872376,,,11,7.2375,46
Volaris Group,Canada,Information Technology,A,other,VOLATI AB,83.33333333333334,1,448.87,448.87,-146.29989872966,1,0.0022277977984226237,10,6.1067,47
Volfas Engelman,Lithuania,Consumer Staples,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Vorwerk Group,,,A,suspended,RSK GROUP LIMITED,80.0,1,203.14,203.14,167.069127153605,35,0.172292673890996,11,5.3139,71
WIKA,Germany,Industrials,A,suspended,,,0,,,,,,,,
WPP PLC,United Kingdom,Communication Services,A,other,WPP PLC (NEW),100.0,3,73232.53,45844.32,2047.66017059051,90,0.0014178418540967068,12,11.2014,73
Waitrose,United Kingdom,Consumer Staples,A,other,ENDTHWAITE LIMITED,76.92307692307692,1,,,,,,15,,74
Walker's Shortbread,United Kingdom,Consumer Staples,A,other,ADP HOLDINGS LIMITED,80.0,1,9227.63,9227.63,8658.78959006444,60,0.006502207818462474,17,9.1300,46
Wallenius Wilhelmsen,Norway,Consumer Discretionary,A,other,GENUS PLC,80.0,2,11763.94,6191.24,3134.64593946654,70,0.004522522088712206,3,9.3728,46
Wargaming,Belarus,Consumer Discretionary,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Wartsila,Finland,Industrials,A,other,SILLA GROUP LP,88.88888888888889,1,6466.38,6466.38,46.9764142576605,3,0.0004639382747549828,14,8.7744,41
WePlay,United States,Consumer Discretionary,A,other,LAMY SA,85.71428571428572,1,932.41,932.41,600.275120411068,,,3,6.8378,77
Wear Medicine,Poland,Consumer Discretionary,A,other,DIC CORPORATION,100.0,1,7423.62,7423.62,7271.28937284555,41,0.005522912388043414,14,8.9124,24
Weir Group,United Kingdom,Industrials,A,sold,THE WEIR GROUP PLC,100.0,1,48939.77,48939.77,8923.51312565338,2,4.0866556843202047e-05,19,10.7983,46
Wex Inc.,United States,Information Technology,A,other,,,0,,,,,,,,
White &amp; Case,United States,Industrials,A,sold,CBASE,88.88888888888889,1,4530.42,4530.42,1347.24048797973,13,0.0028694884462199433,15,8.4186,46
Wienerberger,Austria,Industrials,A,sold,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Willis Towers Watson,United Kingdom,Financials,A,sold,SONY GROUP CORPORATION,85.71428571428572,1,183.81,183.81,183.813728682697,2,0.01088058010864053,7,5.2139,60
Windstar Cruises,United States,Consumer Discretionary,A,other,TARS HOLDING AG,75.0,1,7899.85,7899.85,-4620.8023738442,,,11,8.9746,29
Winston &amp; Strawn,United States,Industrials,A,other,SOTRA HOLDING AG,80.0,1,,,,,,15,,69
Women's Tennis Association,United States,NGO,A,suspended,ICON PLC,85.71428571428572,3,16718.69,13995.07,13352.5948330043,63,0.0017863435935723175,18,9.7243,52
World Athletics Council,United States,NGO,A,other,OUN GMBH,100.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
World Boxing Association,Panama,NGO,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
World Boxing Organization,United States,NGO,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
World Rowing Federation,United States,NGO,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
World Rugby Union,Ireland,NGO,A,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
YIT,Finland,Industrials,A,other,YIT OYJ,100,1,28981.54,28981.54,20607.0857631583,,,11,10.2744,41
ZET Chemie,Germany,Materials,A,other,ZETA HOLDING GMBH,85.71428571428572,1,649.28,649.28,-728.767054652795,93,0.14323469310502682,10,6.4759,71
ZF Friedrichshafen,Germany,Consumer Discretionary,A,other,FENY HOLDINGS LTD,85.71428571428572,1,219772.22,219772.22,20123.1479345607,1432,0.006515837109036274,12,12.3003,21
Zepz,United Kingdom,Financials,A,other,,,0,,,,,,,,
Zott,Germany,Consumer Staples,A,other,,,0,,,,,,,,
Zurich Insurance Group,Switzerland,Financials,A,sold,ANCS HOLDING LIMITED,75.0,2,,,,,,14,,46
Zwack,Hungary,Consumer Staples,A,other,,,0,,,,,,,,
edX (2U),United States,Information Technology,A,sold,,,0,,,,,,,,
3M,United States,Industrials,B,suspended,,,0,,,,,,,,
ACCA,United Kingdom,Industrials,B,suspended,MR GIANLUCA ZACCARINI,100.0,1,16.31,16.31,15.3312710141763,1,0.061297525562539236,5,2.7920,72
ADEO | Leroy Merlin,France,Consumer Discretionary,B,other,OLIN CORPORATION,85.71428571428572,1,8088.71,8088.71,6504.36239429004,2,0.0002472583407472659,7,8.9982,46
ADP,United States,Information Technology,B,suspended,ADP HOLDINGS LIMITED,100,1,9227.63,9227.63,8658.78959006444,60,0.006502207818462474,17,9.1300,46
AICPA,United States,Industrials,B,sold,,,0,,,,,,,,
AL-KO Vehicle Technology,Germany,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
AM Best,United States,Information Technology,B,suspended,ESTA GROUP AG,85.71428571428572,1,,,,,,10,,49
AMD,United States,Information Technology,B,suspended,AMD PRIVATSTIFTUNG,100.0,1,1213.90,1213.90,1122.42671407387,49,0.04036566850115416,5,7.1016,33
ARM,United Kingdom,Information Technology,B,suspended,MARCO POLO PHARMACEUTICALS S.A.,100.0,1,398.25,398.25,-24.8611567718908,2,0.005021975934146586,20,5.9871,46
AXA,France,Financials,B,suspended,AXA LBO FUND V CORE,100.0,1,2449.41,2449.41,-141.117686841637,2,0.000816523341174763,16,7.8036,71
AXA Investments Managers,France,Financials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Abrdn,United Kingdom,Financials,B,suspended,,,0,,,,,,,,
Acer,Taiwan,Information Technology,B,suspended,EMBRACER GROUP AB,100.0,2,6024.01,4955.54,4391.72940088529,6,0.0010089716560978588,2,8.7035,62
Acne Studios,Sweden,Consumer Discretionary,B,other,ARC HOLDINGS,80.0,1,991.24,991.24,537.200198573992,15,0.015132519686143295,17,6.8990,70
Adamed,Poland,Health Care,B,suspended,MR PETER DUBENS ADAM DAICHES,83.33333333333334,1,233.76,233.76,156.408576983958,3,0.012833408357539723,8,5.4543,71
Air Astana,Kazakhstan,Industrials,B,suspended,ALI GROUP LLC,80.0,1,3584.65,3584.65,730.382289526984,16,0.004463475743612824,15,8.1844,46
Air France,France,Industrials,B,suspended,MR FRANCESCO DE SANTIS,84.21052631578947,1,9889.37,9889.37,419.83992467355,162,0.016381225929589904,13,9.1992,46
Air Malta,Malta,Industrials,B,suspended,ALTARA SA,80.0,1,1762.18,1762.18,1212.93370819092,7,0.003972350472991146,7,7.4743,46
Airbnb,United States,Consumer Discretionary,B,other,IRB HOLDING AG,100.0,2,8552.24,4595.69,-62.4019073061645,5,0.0006527850923637715,18,9.0539,55
Akamai,United States,Information Technology,B,suspended,MR ABDOU RAZAK AMADOU,83.33333333333334,1,9172.47,9172.47,108.786068776622,1,0.00010902183292581465,18,9.1240,46
Akin Gump,United States,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Alaska Airlines,United States,Industrials,B,suspended,ATLAS INTERNATIONAL AG,88.88888888888889,2,1677.58,1105.47,875.847650238313,20,0.018091905557616847,14,7.4251,25
Alimentation Couche-Tard,Canada,Consumer Staples,B,suspended,ALI GROUP LLC,100.0,1,3584.65,3584.65,730.382289526984,16,0.004463475743612824,15,8.1844,46
Alstom,France,Industrials,B,suspended,ALSTOM S.A,100.0,1,4802.25,4802.25,3751.49067762867,13,0.002707061688594869,9,8.4768,30
Amazon,United States,Consumer Discretionary,B,suspended,AMAZONEN-WERKE H. DREYER SE & CO. KG,100.0,1,75300.39,75300.39,15968.1042839065,58,0.00077024831102731,17,11.2292,46
Ambarella,United States,Information Technology,B,suspended,JAM GMBH,80.0,1,450.09,450.09,108.705307032913,10,0.02221801572516227,5,6.1094,25
Amdocs,United States,Information Technology,B,suspended,AMDOCS LIMITED,100,2,41953.96,29247.43,18908.4240077175,442,0.0025985184901322223,21,10.6443,62
Amer Sports,Finland,Consumer Discretionary,B,other,"AMER SPORTS, INC.",100,1,31902.73,31902.73,13584.2329742536,5,0.00015672638539839163,18,10.3704,46
American Express,United States,Financials,B,suspended,SFS GROUP AG,80.0,1,483.44,483.44,61.648131031543,33,0.0682608261610235,8,6.1809,22
Amica,Poland,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Analog Devices,United States,Information Technology,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Ansys,United States,Information Technology,B,suspended,,,0,,,,,,,,
Aon PLC,United Kingdom,Financials,B,suspended,AON PUBLIC LIMITED COMPANY,100.0,2,315.91,315.91,204.407973328605,1,0.0031654282480527347,12,5.7555,66
Apple,United States,Information Technology,B,suspended,APPLE INC.,100,1,1173337.11,1173337.11,259633.526691655,8093,0.0068974209594093346,11,13.9754,46
Arla,Denmark,Consumer Staples,B,other,CARLAU AG,100.0,1,0.13,0.13,-0.0538411624729633,2,14.858520196359557,11,-2.0054,68
Asian Infrastructure Investment Bank,China,Financials,B,other,FTL INVESTMENT LP,83.33333333333333,1,134.10,134.10,7.25543061643839,,,4,4.8986,64
Asos,United Kingdom,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Association of International Certified Professional Accountants,United States,Industrials,B,other,OUN GMBH,100.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
